entidad,recaudo,participacion,acumulado
MUNICIPIO DE FACATATIVA,2385171926.85,0.0006413523510234657,0.8438489201302636
Municipio MONTELIBANO,2359091363.0,0.000634339510249633,0.8444832596405132
Municipio MALAMBO,2340452492.0,0.000629327677097605,0.8451125873176107
MUNICIPIO DE ACACIAS,2307573943.0,0.0006204869162023354,0.845733074233813
Municipio YUMBO,2213355048.0,0.0005951522603903801,0.8463282264942035
Municipio MOCOA,2205602839.0,0.000593067757629046,0.8469212942518325
MUNICIPIO DE GARZON,2194800230.0,0.0005901630283718612,0.8475114572802044
Municipio SARAVENA,2186217527.0,0.0005878552128700848,0.8480993124930745
Municipio EL CARMEN DE BOLIVAR,2157018274.0,0.0005800037832314629,0.8486793162763059
Municipio LOS PATIOS,2134753365.0,0.0005740169394439243,0.8492533332157498
Municipio PLANETA RICA,2125191821.0,0.000571445921960957,0.8498247791377108
Municipio FUNZA,2118467702.67,0.000569637863996263,0.850394417001707
Municipio LA UNION,2107159213.0,0.0005665971077494135,0.8509610141094565
Municipio SAN JOSE DEL GUAVIARE,2091074191.0,0.0005622719827721175,0.8515232860922286
Municipio FUNDACION,2088112423.0,0.0005614755886637504,0.8520847616808923
Municipio SEVILLA,2084882345.0,0.0005606070482889586,0.8526453687291813
Municipio ARJONA,2080193184.0,0.0005593461729626046,0.8532047149021439
MUNICIPIO DE SAHAGUN,2078303928.0,0.0005588381681669564,0.8537635530703108
Municipio EL BANCO,2051028052.0,0.0005515039181693357,0.8543150569884802
MuniciPio de TIERRALTA,2049009488.0,0.00055096114355736,0.8548660181320376
MUNICIPIO DE LA DORADA,2037127392.0,0.000547766149469554,0.8554137842815072
MUNICIPIO DE CHIQUINQUIRA,2034715528.0,0.000547117619848131,0.8559609019013553
Municipio LA CEJA,2033947141.0,0.0005469110071493153,0.8565078129085046
Municipio SEGOVIA,1989619895.0,0.0005349917894541612,0.8570428046979588
Municipio SANTA ROSA DE OSOS,1988332550.0,0.0005346456333833832,0.8575774503313421
MUNICIPIO DE CERETE,1966824066.0,0.0005288621858150696,0.8581063125171572
Municipio MADRID,1943965458.96,0.000522715701697429,0.8586290282188546
Municipio TAME,1924691526.0,0.0005175331058106453,0.8591465613246652
Municipio EL CARMEN DE VIBORAL,1919652400.0,0.000516178127886068,0.8596627394525512
Municipio VILLA DE SAN DIEGO DE UBATE,1861786249.0,0.0005006184143196158,0.8601633578668708
MUNICIPIO DE PAMPLONA,1852723837.32,0.0004981816092526593,0.8606615394761234
MUNICIPIO DE MONTE LIBANO,1841842156.0,0.00049525561812426,0.8611567950942477
Municipio CHIGORODO,1818543127.0,0.0004889907083047619,0.8616457858025525
Municipio PUERTO BOYACA,1818087923.0,0.0004888683078386534,0.8621346541103911
Municipio SAN ONOFRE,1798843893.0,0.0004836937526023078,0.8626183478629934
Municipio AGUSTIN CODAZZI,1795715376.0,0.0004828525211126278,0.863101200384106
MUNICIPIO DE CHINCHINA,1786538211.0,0.00048038485985843325,0.8635815852439644
Municipio CHAPARRAL,1783651147.0,0.0004796085530173576,0.8640611937969818
Municipio SAN VICENTE DEL CAGUAN,1778242730.0,0.00047815427589828794,0.86453934807288
Municipio CAREPA,1775271567.0,0.0004773553555546964,0.8650167034284347
Municipio PLATO,1760193663.0,0.00047330103600227855,0.865490004464437
Municipio PUERTO BERRIO,1745958344.0,0.00046947328035689144,0.8659594777447939
Municipio VALLE DEL GUAMUEZ,1744930443.0,0.00046919688656089367,0.8664286746313548
MUNICIPIO DE YUMBO,1743427386.0,0.0004687927273764673,0.8668974673587312
Municipio EL BAGRE,1737024905.0,0.0004670711549415796,0.8673645385136728
Municipio SAN MARCOS,1730347886.0,0.0004652757615842823,0.8678298142752571
Municipio ANDES,1677400836.0,0.0004510387522454614,0.8682808530275026
MUNICIPIO DE MOCOA,1670546229.0,0.00044919560699236517,0.868730048634495
MUNICIPIO DE CALARCA,1668571195.0,0.00044866453722544733,0.8691787131717205
Municipio NECOCLI,1667176263.0,0.0004482894519296467,0.8696270026236501
Municipio GIRARDOTA,1657235721.0,0.00044561652512282855,0.870072619148773
Municipio COROZAL,1655820204.0,0.00044523590469641646,0.8705178550534693
Municipio QUIMBAYA,1651404472.0,0.00044404855209184777,0.8709619036055612
MUNICIPIO DE FUNZA,1648111797.5,0.00044316318005306187,0.8714050667856144
Municipio YARUMAL,1646552294.0,0.0004427438428870928,0.8718478106285015
MUNICIPIO DE OCAÐA,1626631431.0,0.00043738729304024823,0.8722851979215417
Municipio PUERTO GAITAN,1626608028.0,0.0004373810001735152,0.8727225789217152
Municipio MELGAR,1613276528.0,0.0004337962737345447,0.8731563751954498
Municipio LA VIRGINIA,1612906981.0,0.00043369690570383985,0.8735900721011536
Municipio GUARNE,1597610081.0,0.00042958369999823373,0.8740196558011518
Municipio TIBU,1582827766.0,0.00042560886180225506,0.874445264662954
MUNICIPIO DE OCAÑA,1564771419.0,0.00042075366437644964,0.8748660183273305
Municipio de SEGOVIA,1563484538.0,0.00042040763307130705,0.8752864259604017
Municipio VILLANUEVA,1556068997.0,0.00041841365745851257,0.8757048396178603
Municipio CIENAGA DE ORO,1555683151.0,0.0004183099067659745,0.8761231495246262
Municipio SAN MARTIN,1537310748.0,0.00041336972458231024,0.8765365192492085
Municipio TUQUERRES,1530861996.0,0.0004116357102708851,0.8769481549594794
Municipio BOLIVAR,1516226991.0,0.00040770048247521586,0.8773558554419546
Municipio MARIA LA BAJA,1502179877.0,0.0004039233335462107,0.8777597787755008
Municipio MONTENEGRO,1489277136.0,0.00040045389673880804,0.8781602326722396
Municipio SAN PEDRO,1481544165.0,0.0003983745669112949,0.8785586072391509
Municipio FLORIDA,1479485660.0,0.00039782105250569513,0.8789564282916567
Municipio LEBRIJA,1462718561.0,0.0003933125228511075,0.8793497408145078
Municipio DAGUA,1455996536.0,0.0003915050277649641,0.8797412458422728
MUNICIPIO EL CARMEN DE VIBORAL,1449715678.0,0.0003898161587155684,0.8801310620009883
Municipio VILLAMARIA,1444605849.0,0.0003884421693584129,0.8805195041703467
Municipio ANSERMA,1430492099.0,0.0003846471025783792,0.8809041512729251
Municipio MARIQUITA,1423625419.0,0.00038280071099874077,0.8812869519839238
Municipio FRESNO,1409498110.0,0.00037900199831946194,0.8816659539822432
Municipio SOCORRO,1408564265.0,0.0003787508953782025,0.8820447048776214
MUNICIPIO DE SAN VICENTE DEL CAGUAN,1400150692.0,0.00037648855748829453,0.8824211934351097
MUNICIPIO DE PUERTO GAITAN,1384072664.0,0.0003721653131378383,0.8827933587482476
Municipio ORITO,1370664617.0,0.0003685600038646238,0.8831619187521123
Municipio SAN ANDRES SOTAVENTO,1370220779.0,0.00036844065961879854,0.8835303594117311
Municipio SAN JUAN DEL CESAR,1356950820.0,0.00036487248102889085,0.88389523189276
Municipio URRAO,1351003564.0,0.00036327331470683216,0.8842585052074668
MUNICIPIO DE VILLANUEVA,1347623116.0,0.00036236434112387714,0.8846208695485908
Municipio EL CERRITO,1335227890.0,0.0003590313707635115,0.8849799009193543
Municipio SAMPUES,1329173705.0,0.0003574034521470079,0.8853373043715013
Municipio BOSCONIA,1318866018.0,0.0003546318031867609,0.885691936174688
Municipio PAZ DE ARIPORO,1318172785.0,0.00035444539875639173,0.8860463815734444
MUNICIPIO DEL EPINAL,1318153870.0,0.000354440312674511,0.8864008218861189
Municipio SONSON,1315218083.0,0.0003536509046350491,0.8867544727907539
Municipio BARANOA,1302997743.0,0.0003503649596257697,0.8871048377503797
Municipio SAN AGUSTIN,1298048004.0,0.0003490340171017249,0.8874538717674815
MUNICIPIO DE RIOSUCIO,1293533788.0,0.0003478201829910529,0.8878016919504725
Municipio AGUADAS,1290080845.0,0.00034689171612203157,0.8881485836665945
Municipio CAMPOALEGRE,1286189764.0,0.00034584543768848133,0.888494429104283
Municipio ZARZAL,1283588658.0,0.00034514602251023695,0.8888395751267932
Municipio ACEVEDO,1276187834.0,0.000343156004172993,0.8891827311309662
Municipio BARBACOAS,1269890235.0,0.0003414626336117408,0.889524193764578
Municipio ISTMINA,1264624686.0,0.0003400467724771352,0.8898642405370552
Municipio PEÑOL,1252744992.0,0.00033685242426660536,0.8902010929613218
MUNICIPIO DE CHAPARRAL,1249784430.0,0.00033605635444133354,0.8905371493157631
Municipio LIBANO,1239936665.0,0.00033340837457708207,0.8908705576903402
Municipio MORALES,1239023954.0,0.00033316295438784313,0.891203720644728
Municipio LA TEBAIDA,1231761357.0,0.00033121010410981834,0.8915349307488378
MUNICIPIO DE ISTMINA,1229830738.0,0.0003306909771568964,0.8918656217259947
Municipio SANTA ROSA DEL SUR,1223448131.0,0.0003289747486707952,0.8921945964746655
Municipio PIENDAMO,1221621777.0,0.00032848365768548075,0.8925230801323509
MUNICIPIO DE BARANOA,1209756608.0,0.00032529321512334204,0.8928483733474742
MUNICIPIO DE LEBRIJA,1204548809.0,0.00032389288247029144,0.8931722662299445
Municipio CUMARIBO,1196587320.0,0.0003217521061051508,0.8934940183360497
Municipio CAICEDONIA,1194482171.0,0.0003211860495265008,0.8938152043855762
Municipio PRADERA,1191983164.0,0.0003205140878969713,0.8941357184734732
Municipio BELEN DE UMBRIA,1191693368.0,0.00032043616422873386,0.8944561546377019
Municipio SANTA FE DE ANTIOQUIA,1187805339.0,0.0003193907064519057,0.8947755453441538
Municipio AYAPEL,1180484000.0,0.00031742206095200206,0.8950929674051058
MUNICIPIO DE MELGAR,1176780590.0,0.00031642624564679655,0.8954093936507526
Municipio ARGELIA,1171981399.0,0.00031513578419359404,0.8957245294349462
Municipio EL TAMBO,1158866307.0,0.00031160924801672496,0.896036138682963
Municipio VALENCIA,1154008568.0,0.000310303043506586,0.8963464417264695
Municipio PUERTO LOPEZ,1151947944.0,0.00030974895931999203,0.8966561906857895
Municipio CIRCASIA,1151925198.0,0.00030974284311494527,0.8969659335289044
MUNICIPIO DE MALAMBO,1148615415.0,0.00030885287074669304,0.8972747863996511
Municipio SAN JUAN NEPOMUCENO,1147067812.0,0.0003084367335234901,0.8975832231331746
MUNICIPIO DE AGUADAS,1143821351.0,0.00030756378789998284,0.8978907869210746
Municipio CHINU,1142996277.0,0.00030734193255122936,0.8981981288536258
Municipio VILLETA,1137760114.0,0.00030593397306093504,0.8985040628266867
MUNICIPIO DE SANTIAGO DE CALI,1133808025.0,0.0003048712900974677,0.8988089341167842
Municipio LA ESTRELLA,1125640193.7,0.00030267503005094933,0.8991116091468352
Municipio LA JAGUA DE IBIRICO,1124247378.0,0.00030230051381013596,0.8994139096606453
Municipio RESTREPO,1117893853.0,0.00030059210522534355,0.8997145017658706
Municipio QUINCHIA,1112270749.0,0.0002990801006063674,0.9000135818664771
Municipio ZONA BANANERA,1105869709.0,0.00029735891564406703,0.9003109407821211
Municipio ARAUQUITA,1104772335.0,0.0002970638411519814,0.9006080046232732
Municipio MAJAGUAL,1102631437.0,0.0002964881719726889,0.9009044927952459
MUNICIPIO DE MONTENEGRO,1098802238.0,0.0002954585330801877,0.9011999513283261
Municipio ISNOS,1098751790.0,0.0002954449680440407,0.9014953962963701
Municipio SAN RAFAEL,1092741668.0,0.00029382889759174067,0.9017892251939619
Municipio CAJIBIO,1091043226.0,0.0002933722010502819,0.9020825973950122
Municipio PUERTO COLOMBIA,1081341488.0,0.00029076348659860243,0.9023733608816108
MUNICIPIO DE CAJICA,1075463370.48,0.00028918291102306186,0.9026625437926339
Municipio EL PASO,1074460508.0,0.0002889132498711504,0.902951457042505
Municipio DIBULLA,1070202498.0,0.0002877683073647257,0.9032392253498698
Municipio GUAMO,1069565094.0,0.0002875969148754255,0.9035268222647452
Municipio CARTAGENA DEL CHAIRA,1057191975.0,0.00028426988889846663,0.9038110921536437
Municipio AGUAZUL,1054537397.0,0.00028355609555631386,0.9040946482492
Municipio CIMITARRA,1052346865.0,0.00028296708021851907,0.9043776153294185
MUNICIPIO DE SAN JUAN DEL CESAR,1049934265.0,0.00028231835269298483,0.9046599336821115
Municipio SAN PELAYO,1042218637.0,0.00028024368624998436,0.9049401773683615
Municipio REMEDIOS,1034513217.0,0.0002781717646509616,0.9052183491330125
MUNICIPIO DE FLORIDA,1023587865.0,0.00027523403084985453,0.9054935831638623
Municipio EL ZULIA,1020592918.0,0.00027442871519188543,0.9057680118790542
MUNICIPIO MARIA LA BAJA,1017675563.0,0.0002736442633597313,0.9060416561424139
Municipio PAIPA,1011513322.0,0.00027198728940811234,0.9063136434318221
Municipio PUERTO LIBERTADOR,1011300596.0,0.0002719300892043501,0.9065855735210264
MUNICIPIO DE FRESNO,1006109336.0,0.000270534203747082,0.9068561077247735
Municipio SAN PEDRO DE URABA,1005073203.0,0.0002702555964366226,0.9071263633212102
Municipio ROVIRA,1004924963.0,0.00027021573596725955,0.9073965790571775
Municipio BUENAVISTA,1004916429.0,0.00027021344124757835,0.9076667924984251
Municipio ARBOLETES,1004839345.0,0.00027019271401862276,0.9079369852124437
Municipio PLANADAS,1000147854.0,0.00026893121217517736,0.9082059164246189
Municipio PUEBLO NUEVO,995517148.0,0.00026768605489885445,0.9084736024795178
Municipio PIVIJAY,995081022.0,0.00026756878434393397,0.9087411712638618
MUNICIPIO DE MARIQUITA,994281603.0,0.00026735382740547125,0.9090085250912673
Municipio CURUMANI,994123230.0,0.00026731124225898967,0.9092758363335263
Municipio TUCHIN,994063659.0,0.0002672952241260942,0.9095431315576523
MUNICIPIO DE SAN JOSE DEL GUAVIARE,984446645.0,0.00026470929123409035,0.9098078408488864
MUNICIPIO DE CALDAS,981044228.0,0.0002637944103747495,0.9100716352592612
MUNICIPIO DE ARAUQUITA,976158268.0,0.0002624806174788449,0.91033411587674
MUNICIPIO DE ORITO,971279852.0,0.0002611688531000806,0.9105952847298401
Municipio SUCRE,966574113.0,0.0002599035200911773,0.9108551882499313
Municipio SAN VICENTE DE CHUCURI,966333193.0,0.00025983873876171877,0.911115026988693
Municipio PATIA,963575522.0,0.0002590972245927443,0.9113741242132857
Municipio ARACATACA,960449200.0,0.0002582565833198092,0.9116323807966055
Municipio CALAMAR,959156069.0,0.0002579088714430697,0.9118902896680485
Municipio TARAZA,956990943.0,0.0002573266875615933,0.9121476163556101
Municipio GALAPA,956804112.0,0.0002572764503020712,0.9124048928059122
Municipio BETULIA,949953923.0,0.0002554344930114254,0.9126603272989237
Municipio TIMBIO,946520802.0,0.00025451135610883493,0.9129148386550325
Municipio BARRANCAS,941636476.0,0.00025319800258156864,0.9131680366576141
Municipio SUPIA,940488292.0,0.0002528892657146292,0.9134209259233288
Municipio CALDONO,939365955.0,0.00025258747888514,0.9136735134022139
MUNICIPIO DE SAN ANDRES DE SOTAVENTO,930742849.0,0.0002502687993618872,0.9139237822015758
MUNICIPIO DE PIENDAMO,927439855.0,0.0002493806524977263,0.9141731628540735
Municipio SAN PABLO,926919823.0,0.0002492408203363408,0.9144224036744099
Municipio PUERTO TEJADA,925361805.0,0.0002488218826086289,0.9146712255570185
Municipio FONSECA,925262931.0,0.000248795296234858,0.9149200208532534
Municipio RETIRO,922186268.0,0.0002479680078427114,0.9151679888610961
Municipio de ACEVEDO,919995343.0,0.0002473788868305746,0.9154153677479266
MUNICIPIO DE LA UNION,915002091.0,0.0002460362440326267,0.9156614039919593
Municipio NECHI,913036811.0,0.0002455077970329658,0.9159069117889922
Municipio CONCORDIA,910525554.0,0.00024483254148310646,0.9161517443304753
Municipio TOCANCIPA,903838166.0,0.00024303435999030717,0.9163947786904656
MUNICIPIO DE ZONA BANANERA,897286270.0,0.0002412726111385962,0.9166360513016042
